;Univers;n;gov
278;"Федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Санкт-Петербургский государственный педиатрический медицинский университет&quot; Министерства здравоохранения Российской Федерации";4;1
294;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Тверской государственный университет&quot;";4;1
304;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Уральский государственный аграрный университет&quot;";4;1
321;Федеральное государственное бюджетное учреждение «Детский научно-клинический центр инфекционных болезней Федерального медико-биологического агентства».;4;1
339;"Федеральное государственное бюджетное учреждение &quot;Научно-исследовательский институт гриппа имени А.А. Смородинцева&quot; Министерства здравоохранения Российской Федерации";4;1
342;"федеральное государственное бюджетное учреждение &quot;Национальный медицинский исследовательский центр гематологии&quot; Министерства здравоохранения Российской Федерации";4;1
348;"федеральное государственное бюджетное учреждение &quot;Национальный медицинский исследовательский центр психиатрии и наркологии имени В.П.Сербского&quot; Министерства здравоохранения Российской Федерации";4;1
350;"Федеральное государственное бюджетное учреждение &quot;Национальный медицинский исследовательский центр сердечно-сосудистой хирургии им. А. Н. Бакулева&quot; Министерства здравоохранения Российской Федерации";4;1
365;Федеральное государственное бюджетное учреждение науки “Крымская астрофизическая обсерватория РАН”;4;1
374;"федеральное государственное бюджетное учреждение науки &quot;Морской гидрофизический институт РАН&quot;";4;1
376;"федеральное государственное бюджетное учреждение науки &quot;Ордена Трудового Красного Знамени Никитский ботанический сад - Национальный научный центр РАН&quot;";4;1
389;федеральное государственное бюджетное учреждение науки Дальневосточный геологический институт Дальневосточного отделения Российской академии наук;4;1
405;Федеральное государственное бюджетное учреждение науки Институт биологии развития им. Н.К. Кольцова РАН;4;1
412;федеральное государственное бюджетное учреждение науки Институт востоковедения Российской академии наук;4;1
426;федеральное государственное бюджетное учреждение науки Институт геологии и геохимии им. академика А.Н. Заварицкого Уральского отделения Российской академии наук;4;1
443;федеральное государственное бюджетное учреждение науки Институт истории и археологии Уральского отделения Российской академии наук;4;1
461;Федеральное государственное бюджетное учреждение науки Институт машиноведения Уральского отделения Российской академии наук;4;1
489;Федеральное государственное бюджетное учреждение науки Институт проблем безопасного развития атомной энергетики Российской академии наук;4;1
529;Федеральное государственное бюджетное учреждение науки Институт теории прогноза землетрясений и математической геофизики Российской академии наук (ИТПЗ РАН);4;1
573;федеральное государственное бюджетное учреждение науки Институт энергетических проблем химической физики им. В.Л. Тальрозе Российской академии наук;4;1
578;федеральное государственное бюджетное учреждение науки Лимнологический институт Сибирского отделения Российской академии наук;4;1
604;Федеральное государственное бюджетное учреждение науки Тихоокеанский институт биоорганической химии им. Г.Б. Елякова Дальневосточного отделения Российской академии наук;4;1
617;Федеральное государственное бюджетное учреждение науки Федеральный исследовательский центр Тюменский научный центр Сибирского отделения Российской академии наук;4;1
628;федеральное государственное бюджетное учреждение науки Центр по проблемам экологии и продуктивности лесов Российской академии наук;4;1
107;"Федеральное государственное бюджетное научное учреждение &quot;Всероссийский научно-исследовательский институт коневодства&quot;";3;1
108;"Федеральное государственное бюджетное научное учреждение &quot;Всероссийский научно-исследовательский институт радиологии и агроэкологии&quot;";3;1
110;"федеральное государственное бюджетное научное учреждение &quot;Всероссийский научно-исследовательский институт рыбного хозяйства и океанографии&quot;";3;1
134;"федеральное государственное бюджетное научное учреждение &quot;Научный центр психического здоровья&quot;";3;1
136;"Федеральное государственное бюджетное научное учреждение &quot;Поволжский научно-исследовательский институт производства и переработки мясомолочной продукции&quot;";3;1
137;"федеральное государственное бюджетное научное учреждение &quot;Полярный геофизический институт&quot;";3;1
140;"федеральное государственное бюджетное научное учреждение &quot;Психологический институт Российской Академии Образования&quot;";3;1
143;"федеральное государственное бюджетное научное учреждение &quot;Технологический институт сверхтвердых и новых углеродных материалов&quot;";3;1
157;Федеральное государственное бюджетное научное учреждение 0«Федеральный научный центр животноводства – ВИЖ имени академика Л.К. Эрнста»;3;1
176;"Федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Брянский государственный университет имени академика И.Г.Петровского&quot;";3;1
182;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Воронежский государственный университет инженерных технологий&quot;";3;1
204;"Федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Калмыцкий государственный университет имени Б.Б. Городовикова&quot;";3;1
205;"Федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Калужский государственный университет им. К.Э. Циолковского&quot;";3;1
207;"Федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Комсомольский-на-Амуре государственный университет&quot;";3;1
217;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Магнитогорский государственный технический университет им. Г.И. Носова&quot;";3;1
252;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Пермский государственный гуманитарно-педагогический университет&quot;";3;1
263;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Российский государственный педагогический университет им. А. И. Герцена&quot;";3;1
274;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Самарский государственный социально-педагогический университет&quot;";3;1
282;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Санкт-Петербургский государственный экономический университет&quot;";3;1
295;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Тихоокеанский государственный университет&quot;";3;1
312;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Чувашский государственный университет имени И.Н. Ульянова&quot;";3;1
325;"федеральное государственное бюджетное учреждение &quot;Арктический и антарктический научно-исследовательский институт&quot;";3;1
327;"федеральное государственное бюджетное учреждение &quot;Всероссийский научно-исследовательский институт геологии и минеральных ресурсов Мирового океана имени академика И.С.Грамберга&quot;";3;1
331;"Федеральное государственное бюджетное учреждение &quot;Государственный научно-исследовательский институт генетики и селекции промышленных микроорганизмов Национального исследовательского центра &quot;Курчатовский институт&quot;";3;1
377;"Федеральное государственное бюджетное учреждение науки &quot;Удмуртский федеральный исследовательский центр Уральского отделения Российской академии наук&quot;";3;1
398;Федеральное государственное бюджетное учреждение науки Институт археологии Российской академии наук;3;1
407;Федеральное государственное бюджетное учреждение науки Институт биофизики клетки Российской академии наук;3;1
408;федеральное государственное бюджетное учреждение науки Институт биохимии и физиологии микроорганизмов им. Г.К. Скрябина Российской академии наук;3;1
433;Федеральное государственное бюджетное учреждение науки Институт геохимии им. А.П.Виноградова Сибирского отделения Российской академии наук;3;1
442;Федеральное государственное бюджетное учреждение науки Институт Иммунологии и Физиологии Уральского отделения Российской Академиии Наук;3;1
444;Федеральное государственное бюджетное учреждение науки Институт истории и археологии Уральского отделения Российской академии наук;3;1
445;федеральное государственное бюджетное учреждение науки Институт истории материальной культуры Российской академии наук;3;1
450;Федеральное государственное бюджетное учреждение науки Институт космофизических исследований и распространения радиоволн Дальневосточного отделения Российской академии наук;3;1
472;федеральное государственное бюджетное учреждение науки Институт мониторинга климатических и экологических систем Сибирского отделения Российской академии наук;3;1
474;федеральное государственное бюджетное учреждение науки Институт научной информации по общественным наукам РАН;3;1
496;федеральное государственное бюджетное учреждение науки Институт проблем переработки углеводородов Сибирского отделения Российской академии наук;3;1
531;Федеральное государственное бюджетное учреждение науки Институт теплофизики Уральского отделения Российской академии наук;3;1
544;Федеральное государственное бюджетное учреждение науки Институт физических проблем им. П.Л. Капицы Российской академии наук;3;1
547;Федеральное государственное бюджетное учреждение науки Институт филологии Сибирского отделения Российской академии наук;3;1
566;федеральное государственное бюджетное учреждение науки Институт экономики Уральского отделения Российской академии наук;3;1
570;Федеральное государственное бюджетное учреждение науки Институт электрофизики Уральского отделения Российской академии наук;3;1
600;Федеральное государственное бюджетное учреждение науки Сибирский институт физиологии и биохимии растений Сибирского отделения Российской академии наук;3;1
616;Федеральное государственное бюджетное учреждение науки Федеральный исследовательский центр комплексного изучения Арктики имени академика Н.П. Лаверова Российской академии наук;3;1
629;Федеральное государственное бюджетное учреждение науки Центр теоретических проблем физико-химической фармакологии Российской академии наук;3;1
632;"федеральное государственное образовательное бюджетное учреждение высшего образования &quot;Финансовый университет при Правительстве Российской Федерации&quot;";3;1
633;Федеральное государственное унитарное предприятие «Центральный научно-исследовательский институт конструкционных материалов «Прометей» имени И.В. Горынина Национального исследовательского центра «Курчатовский институт»;3;1
24;"Государственный научный центр Российской Федерации - федеральное государственное унитарное предприятие &quot;Исследовательский центр имени М.В. Келдыша&quot;";2;1
44;"Озерский технологический институт - филиал федерального государственного автономного образовательного учреждения высшего образования &quot;Национальный исследовательский ядерный университет &quot;МИФИ&quot;";2;1
76;"федеральное государственное автономное образовательное учреждение высшего образования &quot;Российский национальный исследовательский медицинский университет имени Н.И. Пирогова&quot; Министерства здравоохранения Российской Федерации";2;1
93;"федеральное государственное автономное учреждение &quot;Национальный медицинский исследовательский центр здоровья детей&quot; Министерства здравоохранения Российской Федерации";2;1
96;федеральное государственное бюджетное научное учреждение «Научно–производственный комплекс «Технологический центр»;2;1
100;Федеральное государственное бюджетное научное учреждение «Федеральный научно-клинический центр реаниматологии и реабилитологии»;2;1
111;"Федеральное государственное бюджетное научное учреждение &quot;Всероссийский научно-исследовательский институт селекции плодовых культур&quot;";2;1
116;"федеральное государственное бюджетное научное учреждение &quot;Дальневосточный научный центр физиологии и патологии дыхания&quot;";2;1
126;"федеральное государственное бюджетное научное учреждение &quot;Научно-исследовательский институт молекулярной биологии и биофизики&quot;";2;1
129;"федеральное государственное бюджетное научное учреждение &quot;Научно-исследовательский институт фаpмакологии имени В.В.Закусова&quot;";2;1
141;"федеральное государственное бюджетное научное учреждение &quot;Российский научный центр хирургии имени академика Б.В. Петровского&quot;";2;1
145;"Федеральное государственное бюджетное научное учреждение &quot;Уральский федеральный аграрный научно-исследовательский центр Уральского отделения Российской академии наук&quot;";2;1
147;"Федеральное государственное бюджетное научное учреждение &quot;Федеральный исследовательский центр вирусологии и микробиологии&quot;";2;1
148;"федеральное государственное бюджетное научное учреждение &quot;Федеральный исследовательский центр Всероссийский институт генетических ресурсов растений имени Н. И. Вавилова&quot;";2;1
159;"Федеральное государственное бюджетное научное учреждение Федеральный научный центр &quot;Всероссийский научно-исследовательский и технологический институт птицеводства Российской академии наук&quot;";2;1
165;Федеральное государственное бюджетное образовательное учреждение высшего образования «Смоленский государственный медицинский университет» Министерства здравоохранения Российской Федерации;2;1
167;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Алтайский государственный технический университет им. И.И. Ползунова&quot;";2;1
171;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Астраханский государственный технический университет&quot;";2;1
177;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых&quot;";2;1
180;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Вологодский государственный университет&quot;";2;1
181;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Воронежский государственный педагогический университет&quot;";2;1
185;"Федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Восточно-Сибирский государственный университет технологий и управления&quot;";2;1
189;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Государственный университет управления&quot;";2;1
194;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Ивановский государственный энергетический университет имени В.И. Ленина&quot;";2;1
195;"Федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Ижевская государственная медицинская академия&quot; Министерства здравоохранения Российской Федерации";2;1
201;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Казанский государственный энергетический университет&quot;";2;1
206;"Федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Кемеровский государственный университет&quot;";2;1
213;"Федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Кузбасский государственный технический университет имени Т.Ф. Горбачева&quot;";2;1
218;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Марийский государственный университет&quot;";2;1
220;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Морской государственный университет имени адмирала Г.И. Невельского&quot;";2;1
221;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Московская государственная академия ветеринарной медицины и биотехнологии – МВА имени К.И. Скрябина&quot;";2;1
233;"Федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Мурманский государственный технический университет&quot;";2;1
243;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Омский государственный аграрный университет имени П.А. Столыпина&quot;";2;1
249;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Пензенский государственный технологический университет&quot;";2;1
257;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Приамурский государственный университет имени Шолом-Алейхема&quot;";2;1
266;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Российский экономический университет имени Г.В. Плеханова&quot;";2;1
267;"Федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Ростовский государственный медицинский университет&quot; Министерства здравоохранения Российской Федерации";2;1
277;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Санкт-Петербургский государственный лесотехнический университет имени С.М. Кирова&quot;";2;1
280;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Санкт-Петербургский государственный университет гражданской авиации&quot;";2;1
300;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Тульский государственный университет&quot;";2;1
307;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Уральский государственный педагогический университет&quot;";2;1
309;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Уфимский государственный нефтяной технический университет&quot;";2;1
328;"Федеральное государственное бюджетное учреждение &quot;Гидрометеорологический научно-исследовательский центр Российской Федерации&quot;";2;1
329;"Федеральное государственное бюджетное учреждение &quot;Главная геофизическая обсерватория им. А.И.Воейкова&quot;";2;1
330;"федеральное государственное бюджетное учреждение &quot;Государственный гидрологический институт&quot;";2;1
334;"федеральное государственное бюджетное учреждение &quot;Государственный научный центр Российской Федерации - Федеральный медицинский биофизический центр имени А.И. Бурназяна&quot;";2;1
337;"федеральное государственное бюджетное учреждение &quot;Институт физики высоких энергий имени А.А. Логунова Национального исследовательского центра &quot;Курчатовский институт&quot;";2;1
351;"федеральное государственное бюджетное учреждение &quot;Национальный медицинский исследовательский центр трансплантологии и искусственных органов имени академика В.И. Шумакова&quot; Министерства здравоохранения Российской Федерации";2;1
356;"федеральное государственное бюджетное учреждение &quot;Федеральный научно-клинический центр специализированных видов медицинской помощи и медицинских технологий Федерального медико-биологического агентства&quot;";2;1
360;"федеральное государственное бюджетное учреждение &quot;Центральный научно-исследовательский институт стоматологии и челюстно-лицевой хирургии&quot; Министерства здравоохранения Российской Федерации";2;1
366;Федеральное государственное бюджетное учреждение науки «Вологодский научный центр Российской академии наук»;2;1
381;Федеральное государственное бюджетное учреждение науки Архив Российской академии наук;2;1
382;федеральное государственное бюджетное учреждение науки Байкальский институт природопользования Сибирского отделения Российской академии наук;2;1
387;федеральное государственное бюджетное учреждение науки Главная (Пулковская) астрономическая обсерватория Российской академии наук;2;1
396;федеральное государственное бюджетное учреждение науки Институт археологии и этнографии Сибирского отделения Российской академии наук;2;1
455;Федеральное государственное бюджетное учреждение науки Институт лесоведения Российской академии наук;2;1
466;федеральное государственное бюджетное учреждение науки Институт минералогии Уральского отделения Российской академии наук;2;1
486;Федеральное государственное бюджетное учреждение науки Институт прикладной астрономии Российской академии наук;2;1
487;федеральное государственное бюджетное учреждение науки Институт прикладной математики Дальневосточного отделения Российской академии наук;2;1
497;федеральное государственное бюджетное учреждение науки Институт проблем проектирования в микроэлектронике Российской академии наук;2;1
500;федеральное государственное бюджетное учреждение науки Институт проблем технологии микроэлектроники и особочистых материалов Российской академии наук;2;1
501;Федеральное государственное бюджетное учреждение науки Институт проблем точной механики и управления Российской академии наук;2;1
503;Федеральное государственное бюджетное учреждение науки Институт проблем химико-энергетических технологий Сибирского отделения Российской академии наук;2;1
507;федеральное государственное бюджетное учреждение науки Институт промышленной экологии Уральского отделения Российской академии наук;2;1
511;федеральное государственное бюджетное учреждение науки Институт русского языка им. В. В. Виноградова Российской академии наук;2;1
521;федеральное государственное бюджетное учреждение науки Институт степи Уральского отделения Российской академии наук;2;1
540;Федеральное государственное бюджетное учреждение науки Институт физико-химических и биологических проблем почвоведения Российской академии наук;2;1
545;федеральное государственное бюджетное учреждение науки Институт физического материаловедения Сибирского отделения Российской академии наук;2;1
548;федеральное государственное бюджетное учреждение науки Институт философии и права Сибирского отделения Российской академии наук;2;1
550;Федеральное государственное бюджетное учреждение науки Институт фундаментальных проблем биологии РАН;2;1
564;федеральное государственное бюджетное учреждение науки Институт экономики и организации промышленного производства Сибирского отделения Российской академии наук;2;1
572;Федеральное государственное бюджетное учреждение науки Институт энергетических исследований Российской академии наук;2;1
593;Федеральное государственное бюджетное учреждение науки Палеонтологический институт им. А.А. Борисяка Российской академии наук;2;1
597;федеральное государственное бюджетное учреждение науки Санкт-Петербургский институт истории Российской академии наук;2;1
599;Федеральное государственное бюджетное учреждение науки Саратовский научный центр Российской академии наук;2;1
605;федеральное государственное бюджетное учреждение науки Тихоокеанский институт географии Дальневосточного отделения Российской академии наук;2;1
607;Федеральное государственное бюджетное учреждение науки Томский научный центр Сибирского отделения Российской академии наук;2;1
611;"Федеральное государственное бюджетное учреждение науки Федеральный исследовательский центр &quot;Кольский научный центр Российской академии наук&quot;";2;1
615;Федеральное государственное бюджетное учреждение науки Федеральный исследовательский центр Карельский научный центр Российской академии наук;2;1
623;Федеральное государственное бюджетное учреждение науки Физико-технологический институт Российской академии наук;2;1
635;"Федеральное государственное унитарное предприятие &quot;Государственный научно-исследовательский институт авиационных систем&quot;";2;1
640;"федеральное государственное унитарное предприятие &quot;Центральный институт авиационного моторостроения им. П.И. Баранова&quot;";2;1
646;"федеральное государственное учреждение &quot;Федеральный научный центр Научно-исследовательский институт системных исследований Российской академии наук&quot;";2;1
647;Хабаровское отделение Федерального государственного бюджетного учреждения науки Института прикладной математики Дальневосточного отделения Российской академии наук;2;1
1;"&quot;Всероссийский научно-исследовательский ветеринарный институт птицеводства&quot; - филиал Федерального государственного бюджетного научного учреждения Федерального научного центра &quot;Всероссийский научно-исследовательский и технологический институт птицеводства&quot; Российской академии наук";1;1
2;"&quot;Институт экологии и генетики микроорганизмов Уральского отделения Российской академии наук&quot; - филиал Федерального государственного бюджетного учреждения науки Пермского федерального исследовательского центра Уральского отделения Российской академии наук";1;1
29;Казанская государственная медицинская академия - филиал федерального государственного бюджетного образовательного учреждения дополнительного профессионального образования «Российская медицинская академия непрерывного профессионального образования» Министерства здравоохранения Российской Федерации;1;1
